"Year","CountryName","CountryCode","PopulationTotal","ChildrenOutOfSchoolPercent","ChildrenOutOfSchoolPrimary","GNIPerCapita","GNI","ChildrenPrimaryAgeTotal","ChildrenPrimaryAgeOfPop"
2011,"Antigua and Barbuda","ATG",86729,1.37468004226685,128,"14010","1214841397.0305",9311.25760645566,0.1073604
2012,"Antigua and Barbuda","ATG",87674,0.425240010023117,39,"14280","1252063996.27776",9171.29128980123,0.1046067
2013,"Antigua and Barbuda","ATG",88497,3.44799995422363,312,"14280","1263545225.10797",9048.72401804459,0.1022489
2001,"Argentina","ARG",37480493,0.550059974193573,23214,"6960","260811643580.081",4220267.07797334,0.112599
2002,"Argentina","ARG",37885028,0.548309981822968,23310,"4020","152402040124.724",4251244.87475154,0.1122144
2003,"Argentina","ARG",38278164,0.48565000295639,20691,"3640","139193101197.153",4260475.62525352,0.111303
2011,"Argentina","ARG",41261490,0.116889998316765,4888,"10710","442036314414.039",4181709.35955856,0.1013465
2012,"Argentina","ARG",41733271,0.145170003175735,6069,"11890","496044743443.058",4180615.73826185,0.1001746
2013,"Argentina","ARG",42202935,0.378740012645721,15848,"12870","543284023697.86",4184400.76856217,0.0991495
2021,"Argentina","ARG",45808747,0.791949987411499,34663,"9980","457384679384.196",4376917.8042791,0.0955476
2002,"Armenia","ARM",3105037,17.1631393432617,29419,"780","2436136799.15933",171408.035625778,0.0552032
2003,"Armenia","ARM",3084102,15.0388402938843,23115,"940","2892531561.71732",153702.011247503,0.0498369
2011,"Armenia","ARM",2928976,6.73584985733032,9541,"3470","10160338859.1327",141645.081201104,0.0483599
2012,"Armenia","ARM",2914421,5.95047998428345,8539,"3840","11192556124.9892",143501.028867476,0.0492383
2013,"Armenia","ARM",2901385,2.53241991996765,3585,"4110","11911914266.9672",141564.199986462,0.0487919
2021,"Armenia","ARM",2790974,8.01469993591309,13300,"4850","13548071334.3556",165945.077249917,0.0594578
2022,"Armenia","ARM",2780469,9.30687046051025,15608,"5960","16574298011.8445",167704.064069935,0.060315
2001,"Aruba","ABW",90691,0.0163100007921457,1,"20510","1859916219.70373",6131.20755016495,0.0676055
2002,"Aruba","ABW",91781,0.294620007276535,25,"19290","1770097153.54831",8485.50654488804,0.0924538
2003,"Aruba","ABW",92701,0.655510008335114,56,"21120","1957789027.13985",8542.96643650501,0.0921561
2001,"Australia","AUS",19274701,0.4757199883461,8978,"20330","391827628839.083",1887244.64389506,0.097913
2002,"Australia","AUS",19495210,0.331279993057251,6248,"20210","393994724139.595",1886017.90960562,0.0967426
2003,"Australia","AUS",19720737,1.38429999351501,26000,"21380","421653243724.2",1878205.60007234,0.0952401
2011,"Australia","AUS",22340024,2.70568990707397,52484,"50410","1126187841983.77",1939764.04549471,0.0868291
2012,"Australia","AUS",22733465,2.30446004867554,45429,"60290","1370648411464.24",1971351.16428292,0.0867158
2013,"Australia","AUS",23128129,0.0482699982821941,971,"66090","1528597111561.27",2011601.48033024,0.0869764
2021,"Australia","AUS",25685412,0.367810010910034,8348,"57240","1470330517618.32",2269650.02375694,0.0883634
2022,"Australia","AUS",26014399,0.296409994363785,6721,"60820","1582213831307.94",2267467.40251656,0.087162
2001,"Austria","AUT",8042293,1.72769999504089,6615,"25320","203661080391.407",382878.973142756,0.0476082
2002,"Austria","AUT",8081957,1.91211998462677,7188,"25030","202318764900.167",375917.832447269,0.0465132
2003,"Austria","AUT",8121423,2.00231003761292,7430,"28100","228183447035.547",371071.405548052,0.0456904
2011,"Austria","AUT",8391643,2.05923008918762,6683,"50700","425422859335.475",324538.769858228,0.038674
2012,"Austria","AUT",8429991,1.92673003673553,6279,"50100","422312490253.451",325888.935153497,0.0386583
2013,"Austria","AUT",8479823,1.48000001907349,4807,"50720","430137211619.517",324797.293111474,0.0383024
2021,"Austria","AUT",8955797,0.947790026664734,3232,"53150","475965906539.117",341003.799266952,0.0380763
2022,"Austria","AUT",9041851,1.67592000961304,5781,"55720","503844072454.978",344944.864124798,0.0381498
2001,"Azerbaijan","AZE",8111200,11.2771902084351,79138,"680","5527955027.45487",701752.817300239,0.0865165
2002,"Azerbaijan","AZE",8171950,11.7476396560669,79899,"740","6009388240.23397",680128.113724848,0.0832272
2003,"Azerbaijan","AZE",8234100,13.4315204620361,88738,"840","6888920808.01645",660669.804664453,0.0802358
2011,"Azerbaijan","AZE",9173082,9.89820003509521,49999,"5570","51060960441.5519",505132.244475993,0.0550668
2012,"Azerbaijan","AZE",9295784,7.6755199432373,38511,"6480","60209457187.5261",501737.996706413,0.0539748
2013,"Azerbaijan","AZE",9416801,1.72343003749847,8544,"7450","70148952109.5297",495755.546445127,0.0526459
2021,"Azerbaijan","AZE",10137750,8.01099967956543,52916,"4910","49737895389.7325",660541.781507979,0.0651566
2022,"Azerbaijan","AZE",10141756,4.28869009017944,27450,"5670","57455146463.8212",640055.574611396,0.0631109
2011,"Bahamas, The","BHS",377950,13.9839000701904,5540,"26540","10031455235.2701",39616.9879089001,0.1048207
2012,"Bahamas, The","BHS",382061,18.9936199188232,7504,"27160","10376098635.405",39508.0033825639,0.1034076
2001,"Bahrain","BHR",730257,11.0290699005127,9291,"11520","8415750846.99148",84241.0111080001,0.115358
2002,"Bahrain","BHR",748324,10.9497995376587,9375,"11850","8864867961.01945",85618.0057704013,0.114413
2003,"Bahrain","BHR",778256,11.6063098907471,10060,"12950","10077169513.2275",86676.9894539877,0.1113734
2011,"Bahrain","BHR",1212077,6.30378007888794,6095,"19150","23212673261.2075",96688.0177246797,0.0797705
2012,"Bahrain","BHR",1224939,2.74950003623962,2639,"23360","28613156266.7933",95981.0862053762,0.0783558
2013,"Bahrain","BHR",1261673,0.246360003948212,232,"24790","31282350546.3857",94171.130168016,0.0746399
2022,"Bahrain","BHR",1472233,8.07569026947021,10059,"27710","40801595328.1198",124559.011853483,0.0846055
2001,"Barbados","BRB",265377,0.903580009937286,213,"10910","2895584909.69322",23572.8986539646,0.088828
2002,"Barbados","BRB",266455,1.40130996704102,322,"10930","2913090220.32981",22978.4992309681,0.0862378
2003,"Barbados","BRB",267499,1.36774003505707,306,"11590","3099131583.2275",22372.6725954345,0.0836365
2011,"Barbados","BRB",275486,1.82281994819641,407,"15470","4260850613.80139",22328.0418015343,0.0810496
2021,"Barbados","BRB",281200,4.45752000808716,841,"17140","4818722996.45465",18866.9932714648,0.0670946
2022,"Barbados","BRB",281635,6.83245992660522,1272,"20210","5691148157.70363",18617.0136914657,0.0661033
2001,"Belarus","BLR",9928549,0,0,"1300","12926037362.0992",NA,NA
2002,"Belarus","BLR",9865548,2.16774010658264,9727,"1380","13638304683.7114",448716.152386655,0.0454831
2003,"Belarus","BLR",9796749,1.92966997623444,8037,"1630","15937211151.7746",416496.089952304,0.0425137
2011,"Belarus","BLR",9461643,1.62764000892639,5941,"6340","60026837309.876",365007.002004009,0.0385775
2012,"Belarus","BLR",9446836,3.83060002326965,14061,"6630","62626444890.4314",367070.430600532,0.0388564
2013,"Belarus","BLR",9443211,5.00578022003174,18753,"7030","66405454809.4537",374626.914800528,0.0396716
2021,"Belarus","BLR",9302585,6.04665994644165,28438,"7040","65477972901.5072",470309.232731621,0.0505568
2022,"Belarus","BLR",9228071,6.01627016067505,28733,"7230","66686765452.9006",477588.260377856,0.0517539
2001,"Belgium","BEL",10286570,0.116630002856255,870,"24460","251585511594.329",745948.708474494,0.0725168
2002,"Belgium","BEL",10332785,0.088299997150898,654,"24060","248630883865.921",740656.875540283,0.0716803
2003,"Belgium","BEL",10376133,0.11888000369072,873,"27100","281155909686.136",734353.947591733,0.0707734
2011,"Belgium","BEL",11038264,2.10103988647461,15271,"46490","513215564352.928",726830.561299986,0.0658465
2012,"Belgium","BEL",11106932,1.8775600194931,13766,"47130","523505955018.917",733185.616282803,0.0660115
2013,"Belgium","BEL",11159407,1.80781996250153,13387,"47900","534535196101.19",740505.154145772,0.066357
2021,"Belgium","BEL",11586195,1.47403001785278,11848,"51060","591607807362.112",803782.816937404,0.0693742
2001,"Belize","BLZ",248100,2.04680991172791,788,"4460","1105446059.04686",38498.9341455149,0.1551751
2003,"Belize","BLZ",263998,1.42771005630493,571,"4800","1267871695.88602",39994.1148749635,0.151494
2011,"Belize","BLZ",329538,1.6374499797821,765,"5090","1676938854.43594",46718.9843626124,0.1417712
2012,"Belize","BLZ",337059,0.543349981307983,253,"5240","1765052560.40955",46562.9904672057,0.1381449
2013,"Belize","BLZ",344688,0.061039999127388,28,"5490","1893804955.26508",45871.5602887954,0.1330814
2021,"Belize","BLZ",400031,5.92530012130737,2670,"6040","2415439175.57734",45061.0086466116,0.1126438
2022,"Belize","BLZ",405272,9.53684997558594,4353,"6630","2686844502.3697",45644.0020671768,0.1126256
2003,"Benin","BEN",7659208,18.3353996276855,234732,"590","4536166167.59983",1280212.07481928,0.1671468
2011,"Benin","BEN",9726380,4.87275981903076,76392,"1060","10357314406.1918",1567735.7973124,0.1611839
2012,"Benin","BEN",10014078,4.17354011535645,67338,"1090","10942496021.0542",1613450.40753847,0.1611182
2013,"Benin","BEN",10308730,3.90268993377686,64930,"1180","12214953760.7466",1663724.27996511,0.1613898
2021,"Benin","BEN",12996895,7.91363000869751,162954,"1330","17249460833.7627",2059156.16248049,0.1584345
2022,"Benin","BEN",13352864,5.41629981994629,114877,"1400","18654931124.5029",2120949.79633419,0.1588386
2011,"Bermuda","BMU",64564,1.66812002658844,67,"101610","6560076917.15152",4016.4975500609,0.0622096
2012,"Bermuda","BMU",64798,0.677299976348877,27,"100100","6486349907.8492",3986.41679356745,0.0615207
2001,"Bhutan","BTN",603234,36.9869117736816,39711,"790","474119633.548125",107365.00587826,0.1779824
2011,"Bhutan","BTN",713331,9.20584011077881,9044,"2380","1696376932.22321",98241.9843400352,0.1377229
2012,"Bhutan","BTN",721145,8.1028003692627,7970,"2550","1839224265.15878",98361.0558916585,0.1363957
2013,"Bhutan","BTN",728889,9.73373985290527,9567,"2570","1874316265.27315",98286.9908645082,0.1348449
2021,"Bhutan","BTN",777486,4.56099987030029,3534,"3290","2558909538.5346",77483.0103156159,0.0996584
2022,"Bhutan","BTN",782455,5.52400016784668,4229,"3590","2810795079.02105",76556.8405413086,0.0978418
2001,"Bolivia","BOL",8746084,0.251419991254807,3130,"940","8178334217.9103",1244928.84769367,0.1423413
2002,"Bolivia","BOL",8900583,0.24685999751091,3118,"900","8013319838.55344",1263064.0976419,0.141908
2003,"Bolivia","BOL",9057378,0.412429988384247,5282,"890","8087241813.38508",1280702.21583377,0.1413988
2011,"Bolivia","BOL",10396246,6.77400016784668,93279,"1970","20429897627.7834",1377015.02345329,0.1324531
2012,"Bolivia","BOL",10569697,9.79275035858154,135589,"2210","23313311404.2448",1384585.48451796,0.1309958
2013,"Bolivia","BOL",10743349,10.6139602661133,147734,"2540","27255102211.2719",1391883.86140528,0.1295577
2021,"Bolivia","BOL",12079472,4.16317987442017,58725,"3290","39797223382.9617",1410580.41620599,0.116775
2022,"Bolivia","BOL",12224110,3.38124990463257,47675,"3490","42674624183.4113",1409981.55547987,0.1153443
2011,"Bosnia and Herzegovina","BIH",3743142,10.4394302368164,20046,"4900","18340376801.0036",192021.973855474,0.0512997
2012,"Bosnia and Herzegovina","BIH",3674374,11.7361698150635,21966,"4900","17987304621.4943",187164.980961731,0.0509379
2013,"Bosnia and Herzegovina","BIH",3617559,11.773229598999,21531,"5160","18664887593.6192",182880.999805106,0.0505537
2021,"Bosnia and Herzegovina","BIH",3270943,14.1266899108887,23643,"6910","22606222235.567",167364.047410542,0.0511669
2022,"Bosnia and Herzegovina","BIH",3233526,14.8581104278564,24341,"7650","24731940512.6617",163822.984882148,0.0506639
2001,"Botswana","BWA",1761930,17.9462394714355,56554,"3100","5465282213.3707",315130.086668103,0.1788551
2002,"Botswana","BWA",1795130,17.7365608215332,56011,"2780","4991385474.15137",315794.028862684,0.1759171
2003,"Botswana","BWA",1826863,17.3258495330811,54508,"3200","5851634154.1539",314605.0639302,0.1722105
2012,"Botswana","BWA",2175425,14.2228698730469,47136,"6700","14575466033.6518",331409.908272628,0.1523426
2013,"Botswana","BWA",2217278,14.7663097381592,49933,"6710","14871294311.7198",338154.900482433,0.152509
2021,"Botswana","BWA",2588423,18.3309993743896,71445,"6900","17863093821.3666",389749.617796706,0.1505742
2012,"Brazil","BRA",199977707,5.82012987136841,896213,"12270","2453809428178.75",15398505.1847182,0.0770011
2013,"Brazil","BRA",201721767,3.94972991943359,602121,"12750","2571101412005.62",15244611.9679582,0.0755725
2021,"Brazil","BRA",214326223,5.22955989837646,768294,"7880","1689214234004.24",14691370.1139272,0.0685468
2011,"Brunei Darussalam","BRN",401506,1.27600002288818,533.932006835938,"34830","13983840909.9489",41844.200412113,0.1042181
2012,"Brunei Darussalam","BRN",406634,0.180999994277954,75.0299987792969,"41580","16906939067.6882",41453.0393100878,0.1019419
2013,"Brunei Darussalam","BRN",411702,0.521000027656555,212.309997558594,"44520","18329324023.729",40750.4772146672,0.0989805
2001,"Bulgaria","BGR",8009142,1.56787002086639,5572,"1770","14192525441.5464",355386.602578252,0.0443726
2002,"Bulgaria","BGR",7837161,0.367559999227524,1172,"1970","15421104005.6181",318859.50660113,0.0406856
2003,"Bulgaria","BGR",7775327,0.376489996910095,1123,"2370","18444531844.1227",298281.497308458,0.0383626
2011,"Bulgaria","BGR",7348328,1.48259997367859,3740,"7270","53386008476.7201",252259.548522749,0.0343288
2012,"Bulgaria","BGR",7305888,2.50696992874146,6304,"7500","54766093429.1872",251458.939643712,0.0344187
2013,"Bulgaria","BGR",7265115,2.94944000244141,7515,"7600","55187884329.601",254794.13020029,0.0350709
2021,"Bulgaria","BGR",6877743,13.3159799575806,36271,"11050","75965019544.2109",272387.012563438,0.0396041
2001,"Burkina Faso","BFA",12249764,63.7086296081543,1286934,"270","3302319448.76934",2020030.89364095,0.1649037
2002,"Burkina Faso","BFA",12632269,64.5716323852539,1334423,"260","3339651440.17816",2066577.76907114,0.1635951
2003,"Burkina Faso","BFA",13030591,62.1545791625977,1316332,"310","4053974304.16322",2117835.91448097,0.162528
2011,"Burkina Faso","BFA",16602651,36.1115188598633,993023,"660","10923947116.1108",2749878.79588668,0.1656289
2012,"Burkina Faso","BFA",17113732,35.2441902160645,1002411,"710","12119235602.2805",2844187.91822062,0.1661933
2013,"Burkina Faso","BFA",17636408,34.4322204589844,1014803,"750","13218406478.005",2947248.2066872,0.1671116
2021,"Burkina Faso","BFA",22100683,28.971040725708,1093912,"830","18335343217.8162",3775880.92314991,0.1708491
2022,"Burkina Faso","BFA",22673762,32.1655616760254,1240018,"850","19373497672.9745",3855110.66926043,0.1700252
2001,"Burundi","BDI",6465729,47.528450012207,561696,"130","843865403.329829",1181810.05241226,0.1827806
2002,"Burundi","BDI",6648938,46.8338813781738,543236,"130","862872253.008973",1159920.94614897,0.1744521
2003,"Burundi","BDI",6860846,43.2913398742676,508520,"120","827371846.908312",1174646.01806484,0.1712101
2011,"Burundi","BDI",9455733,2.21700000762939,30742,"220","2104211718.85903",1386648.61949514,0.1466463
2012,"Burundi","BDI",9795479,3.4300000667572,50097,"240","2314488332.19314",1460553.90743368,0.1491049
2021,"Burundi","BDI",12551213,19.0900001525879,431613,"220","2815868449.84815",2260937.64562642,0.180137
2022,"Burundi","BDI",12889576,19.6749992370605,456804,"240","3117740178.45969",2321748.50172064,0.1801261
2001,"Cabo Verde","CPV",465958,4.36268997192383,3419,"1260","586869502.327456",78369.0801318232,0.1681892
2002,"Cabo Verde","CPV",473231,4.6868200302124,3665,"1220","576296000.274132",78198.0100873194,0.1652428
2003,"Cabo Verde","CPV",480089,5.31779003143311,4134,"1420","683318488.549295",77739.0603157364,0.1619264
2011,"Cabo Verde","CPV",527521,9.28602027893066,6066,"3640","1920603506.46678",65324.0012167897,0.123832
2012,"Cabo Verde","CPV",533864,8.56838035583496,5532,"3580","1911675913.99773",64562.9602125771,0.1209352
2013,"Cabo Verde","CPV",539940,9.0787296295166,5828,"3640","1966246972.99165",64194.0033223604,0.118891
2021,"Cabo Verde","CPV",587925,10.8676795959473,6905,"3400","2001844709.69631",63537.0222229865,0.1080699
2011,"Cambodia","KHM",14573885,1.44756996631622,26274,"810","11855214703.6701",1815041.80187312,0.1245407
2012,"Cambodia","KHM",14786640,1.1434600353241,20855,"880","13079498466.5047",1823850.36256111,0.1233445
2021,"Cambodia","KHM",16589023,8.12899971008301,159427,"1580","26266782635.9008",1961213.01126694,0.1182235
2022,"Cambodia","KHM",16767842,12.8649997711182,253273,"1690","28373434132.6389",1968698.05290316,0.1174091
2011,"Cameroon","CMR",20448873,9.95547008514404,329503,"1450","29657442363.6734",3309768.37037256,0.1618558
2012,"Cameroon","CMR",21032684,5.79732990264893,197827,"1450","30562025543.2714",3412381.27417259,0.1622418
2021,"Cameroon","CMR",27198628,4.41173982620239,192493,"1590","43306397153.8539",4363199.27246701,0.1604198
2022,"Cameroon","CMR",27914536,3.93249988555908,175616,"1630","45419248749.4007",4465759.82481009,0.1599797
2012,"Canada","CAN",34713395,0.559189975261688,12275,"51080","1773085670025.21",2195139.49516988,0.0632361
2013,"Canada","CAN",35080992,0.649070024490356,14413,"52800","1852426005407.53",2220561.64299329,0.0632981
2021,"Canada","CAN",38239864,3.70691990852356,91895,"48780","1865476861705.91",2479012.28695823,0.064828
2011,"Cayman Islands","CYM",55492,2.0254499912262,78,"74100","4111797724.60543",3850.99609162797,0.0693973
2012,"Cayman Islands","CYM",56860,0.253329992294312,10,"51400","2922694015.21523",3947.42048086524,0.0694235
2013,"Cayman Islands","CYM",58212,2.3948700428009,93,"45330","2638729020.72309",3883.30048553418,0.0667096
2021,"Cayman Islands","CYM",68136,14.4907302856445,727,"62660","4269492233.08005",5017.00042488691,0.0736322
2022,"Cayman Islands","CYM",68706,13.5434904098511,696,"68790","4726063059.64429",5139.00020554341,0.074797
2011,"Central African Republic","CAF",4732022,41.7481117248535,340111,"500","2344404754.03552",814673.971942844,0.1721619
2012,"Central African Republic","CAF",4773306,39.6319999694824,329596,"530","2512729545.84409",831641.098742927,0.1742275
2001,"Chad","TCD",8538804,47.5630798339844,710600,"190","1620722414.83611",1494015.95203738,0.1749678
2002,"Chad","TCD",8838369,43.6214408874512,674722,"200","1759223605.96388",1546766.8794822,0.1750059
2003,"Chad","TCD",9196366,41.901180267334,674744,"220","2004245856.68708",1610322.18112965,0.1751042
2011,"Chad","TCD",12317730,36.2379302978516,772501,"890","10947483866.2934",2131747.02211345,0.1730633
2013,"Chad","TCD",13216766,20.8448505401611,478939,"970","12850832205.3205",2297637.00669018,0.1738426
2021,"Chad","TCD",17179740,25.8434295654297,785910,"660","11282288686.2214",3041043.75160524,0.1770134
2022,"Chad","TCD",17723315,25.6529903411865,804214,"680","12132368665.7677",3134971.74911735,0.1768841
2011,"Chile","CHL",17173573,3.58455991744995,52825,"11980","205797587936.342",1473681.60155012,0.085811
2012,"Chile","CHL",17341771,3.39424991607666,49382,"14310","248199360047.089",1454872.24632768,0.0838941
2013,"Chile","CHL",17509925,3.35414004325867,48376,"15240","266798252774.383",1442277.28646061,0.0823691
2021,"Chile","CHL",19493184,2.16669988632202,33577,"14760","287802403769.07",1549683.93232332,0.0794988
2022,"Chile","CHL",19603733,1.29288005828857,19938,"15430","302412917704.423",1542138.4120034,0.0786655
2001,"Colombia","COL",39837875,0,0,"2350","93638890854.0982",NA,NA
2002,"Colombia","COL",40454050,0,0,"2400","97018118714.9828",NA,NA
2011,"Colombia","COL",45308899,0.107179999351501,4332,"6370","288424436722.31",4041798.86752288,0.0892054
2012,"Colombia","COL",45782417,1.70736002922058,68249,"7330","335735076395.221",3997340.85558721,0.0873117
2021,"Colombia","COL",51516562,6.98671007156372,274954,"6220","320687614045.79",3935385.85662911,0.0763907
2022,"Colombia","COL",51874024,7.32455015182495,289296,"6630","343773431664.305",3949676.00744628,0.0761398
2013,"Comoros","COM",699393,8.59204006195068,9280,"1580","1104635690.67802",108006.945185183,0.1544295
2012,"Congo, Rep.","COG",4713257,11.697319984436,81471,"3350","15782493421.5917",696492.872798232,0.1477732
2011,"Costa Rica","CRI",4679926,0.354930013418198,1608,"8020","37512154939.2036",453047.062578325,0.0968065
2012,"Costa Rica","CRI",4736593,1.50963997840881,6720,"9190","43519328971.2611",445139.244860421,0.0939788
2013,"Costa Rica","CRI",4791535,3.07138991355896,13479,"9840","47131670184.7983",438856.686365205,0.09159
2021,"Costa Rica","CRI",5153957,4.66119003295898,20873,"12380","63811739573.0948",447804.098361327,0.0868855
2022,"Costa Rica","CRI",5180829,4.73484992980957,21213,"12920","66928185420.0859",448018.423275628,0.0864762
2001,"Cote d'Ivoire","CIV",17245468,42.9351615905762,1226123,"580","10046144124.0925",2855754.94437902,0.1655945
2002,"Cote d'Ivoire","CIV",17683897,43.1302299499512,1273189,"560","9906939123.02575",2951964.32172382,0.1669295
2003,"Cote d'Ivoire","CIV",18116451,47.1526412963867,1424769,"610","11085269948.3235",3021610.15974556,0.1667882
2013,"Cote d'Ivoire","CIV",22469268,34.3481712341309,1287197,"1320","29766420354.3228",3747497.91255537,0.1667833
2021,"Cote d'Ivoire","CIV",27478249,10.439359664917,461941,"2490","68303480072.2659",4424993.62822435,0.1610362
2022,"Cote d'Ivoire","CIV",28160542,9.77040958404541,438977,"2620","73699585852.1935",4492923.21088389,0.1595468
2023,"Cote d'Ivoire","CIV",28873034,5.61700010299683,255973,"2670","77059680415.8519",4557112.25398467,0.1578328
2001,"Croatia","HRV",4299642,0.255400002002716,492,"5360","23060658330.5022",192638.996140168,0.0448035
2002,"Croatia","HRV",4302174,0.411909997463226,790,"5650","24328149412.852",191789.46975438,0.0445797
2003,"Croatia","HRV",4303399,0.463899999856949,882,"6700","28837368387.8813",190127.182641082,0.0441807
2011,"Croatia","HRV",4280622,1.04421997070312,1726,"13950","59702859684.2766",165290.843732648,0.0386137
2012,"Croatia","HRV",4267558,1.04625999927521,1695,"13460","57450690200.9562",162005.620130197,0.0379621
2013,"Croatia","HRV",4255689,1.26570999622345,2064,"13810","58767536026.4492",163070.530070746,0.0383182
2021,"Croatia","HRV",3878981,1.98483002185822,3137,"17650","68477739372.8126",158048.798408597,0.0407449
2001,"Cuba","CUB",11139127,0.0697100013494492,678,"2760","30765261108.8467",972600.755810138,0.0873139
2002,"Cuba","CUB",11170051,0.1807000041008,1687,"2830","31589119970.8747",933591.56708095,0.0835799
2003,"Cuba","CUB",11199217,0.40777999162674,3666,"3100","34760454081.6375",899014.192769826,0.0802747
2011,"Cuba","CUB",11298710,2.44699001312256,20227,"5590","63216019000.2063",826607.378515153,0.0731594
2012,"Cuba","CUB",11309290,2.1967499256134,17534,"6080","68805659758.4949",798179.155285687,0.0705773
2013,"Cuba","CUB",11321579,0.658469974994659,5058,"6620","74969137046.1458",768144.363764047,0.0678478
2001,"Cyprus","CYP",964830,2.04577994346619,1347,"14170","9941641678.37137",65842.8588227217,0.068243
2002,"Cyprus","CYP",982194,1.11097002029419,724,"14510","10293746014.285",65168.2751806643,0.0663497
2003,"Cyprus","CYP",1000350,1.02859997749329,664,"16710","12003062483.5179",64553.7638079845,0.0645312
2011,"Cyprus","CYP",1145086,0.153239995241165,82,"32680","27810261261.373",53510.8343425296,0.0467308
2012,"Cyprus","CYP",1156556,1.31052005290985,710,"29760","25711742188.8844",54176.9657338346,0.0468434
2013,"Cyprus","CYP",1166968,1.79526996612549,973,"27860","24010515692.5923",54197.9768145905,0.0464434
2021,"Cyprus","CYP",1244188,0.0656099990010262,39,"29490","26550740741.7269",59442.159112653,0.0477759
2011,"Czechia","CZE",10496088,1.36269998550415,6376,"19460","204241686348.433",467894.625950341,0.044578
2012,"Czechia","CZE",10510785,0.441210001707077,2120,"19440","204328550003.745",480496.813716269,0.0457146
2013,"Czechia","CZE",10514272,0.974690020084381,4853,"19410","204097513119.361",497901.886753685,0.0473549
2021,"Czechia","CZE",10505772,1.53835999965668,8684,"24530","257712611377.981",564497.25694493,0.0537321
2001,"Denmark","DNK",5358783,0.259959995746613,1032,"31410","168326949176.213",396984.157903244,0.074081
2002,"Denmark","DNK",5375931,0.00112000002991408,5,"30850","165858240090.471",446428.559504911,0.0830421
2011,"Denmark","DNK",5570572,0.485350012779236,2258,"61990","345316374125.449",465231.264148964,0.0835159
2012,"Denmark","DNK",5591572,0.414920002222061,1924,"61650","344719018070.695",463703.844041313,0.0829291
2013,"Denmark","DNK",5614932,0.495310008525848,2296,"63200","354890532645.6",463548.073020653,0.0825563
2021,"Denmark","DNK",5856733,0.469520002603531,2078,"69780","408703566305.946",442579.653364564,0.0755677
2022,"Denmark","DNK",5903037,0.586499989032745,2548,"73520","434001670612.331",434441.610851887,0.0735963
2021,"Djibouti","DJI",1105557,42.7578010559082,47713,"3050","3370977039.19323",111588.993871814,0.1009346
2022,"Djibouti","DJI",1120849,41.5521202087402,46432,"3370","3776370837.01361",111743.99709749,0.0996959
2001,"Dominica","DMA",68153,0.373299986124039,37,"4570","311236586.136042",9911.59961835781,0.1454316
2003,"Dominica","DMA",68442,0.0208299998193979,2,"4790","327965320.207593",9601.53632904741,0.1402872
2011,"Dominica","DMA",68742,0.450870007276535,34,"7140","490846538.29779",7540.97621293904,0.1096997
2012,"Dominica","DMA",68888,0.930769979953766,69,"7060","486319847.60832",7413.21717353061,0.1076126
2013,"Dominica","DMA",68819,2.12181997299194,155,"6910","475772293.668271",7305.04953167338,0.1061487
2021,"Dominica","DMA",72412,12.2120199203491,811,"7780","563705637.078097",6640.99801089103,0.0917113
2022,"Dominica","DMA",72737,11.9164600372314,776,"8470","616174071.713177",6512.00102694501,0.089528
